City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,karatau,43.1667,70.4667,52.56,92,50,7.34,KZ,1714935525
367,linden,6.0,-58.3,81.57,90,100,4.81,GY,1714935526
368,sumenep,-7.0167,113.8667,77.63,80,98,6.78,ID,1714935527
369,newman,37.3138,-121.0208,58.23,61,41,1.99,US,1714935313
370,mao,39.8885,4.2658,63.16,100,0,12.66,ES,1714935527
371,den burg,53.0542,4.7972,55.98,78,16,4.61,NL,1714935528
372,corral de bustos,-33.2821,-62.1846,67.53,74,100,4.85,AR,1714935528
373,hsinchu,24.8036,120.9686,81.86,91,0,1.01,TW,1714935529
374,al burayqah,30.4062,19.5739,65.37,66,0,10.78,LY,1714935401
375,knyaze-volkonskoye,48.4642,135.4567,39.54,64,100,15.61,RU,1714935530
376,galesong,-5.3166,119.3661,77.02,88,100,5.01,ID,1714935530
377,hutchinson,38.0608,-97.9298,64.53,78,75,9.22,US,1714935360
378,al wukayr,25.1508,51.5378,86.32,70,0,3.44,QA,1714935532
379,bel ombre,-4.6167,55.4167,82.24,83,40,4.61,SC,1714935532
380,zouerate,22.7187,-12.4521,93.49,4,85,6.51,MR,1714935247
381,kitimat,54.0524,-128.6534,55.78,77,100,5.01,CA,1714935533
382,victoria point,-27.5833,153.3,62.91,91,7,7.63,AU,1714935534
383,konstantinovka,49.6167,127.9833,43.32,75,0,3.38,RU,1714935534
384,debesy,57.6529,53.8049,36.46,62,100,10.45,RU,1714935535
385,sekong,-6.3996,106.0252,74.66,98,63,2.37,ID,1714935535
386,show low,34.2542,-110.0298,67.95,21,99,8.99,US,1714935535
387,kadnikov,59.5022,40.338,34.83,85,93,9.73,RU,1714935536
388,mongo,12.1844,18.693,94.71,10,0,7.14,TD,1714935536
389,edd,13.9297,41.6925,84.94,78,0,9.46,ER,1714935537
390,praia,14.9215,-23.5087,84.74,34,0,19.57,CV,1714935537
391,dalnegorsk,44.5604,135.5701,46.6,97,100,1.99,RU,1714935538
392,cottage grove,44.8277,-92.9438,70.12,36,0,9.22,US,1714935318
393,tosontsengel,48.7567,98.2839,48.38,44,5,2.75,MN,1714935538
394,jackson,42.4165,-122.8345,50.4,67,100,5.75,US,1714935195
395,bubaque,11.2833,-15.8333,79.11,75,93,18.12,GW,1714935539
396,bargaal,11.2864,51.0773,84.52,79,93,5.08,SO,1714935540
397,makurazaki,31.2667,130.3167,67.91,92,100,24.52,JP,1714935540
398,conception bay south,47.4999,-52.9981,42.44,76,7,7.67,CA,1714935541
399,bakanas,44.8081,76.2772,66.79,63,71,20.38,KZ,1714935541
400,binka,21.0333,83.8,89.33,9,99,6.02,IN,1714935542
401,manakara,-22.1333,48.0167,72.52,68,100,4.38,MG,1714935542
402,oropesa del mar,40.1,0.15,75.9,70,100,2.93,ES,1714935543
403,holualoa,19.6228,-155.9522,72.55,84,40,5.75,US,1714935331
404,tisul',55.7611,88.3122,49.78,90,100,6.29,RU,1714935544
405,rabaul,-4.1967,152.1721,76.93,93,100,3.18,PG,1714935544
406,ketchikan,55.3422,-131.6461,48.67,87,100,10.36,US,1714935544
407,joshimath,30.5667,79.5667,52.2,53,0,9.57,IN,1714935545
408,general villegas,-35.0328,-63.0125,66.31,72,100,5.57,AR,1714935373
409,weno,7.4515,151.8468,82.31,83,38,16.22,FM,1714935546
410,novobelokatay,55.7062,58.9549,31.8,71,100,4.79,RU,1714935546
411,buka,40.8108,69.1986,63.52,78,100,4.45,UZ,1714935547
412,hammerfest,70.6634,23.6821,30.65,80,75,16.11,NO,1714935547
413,wynyard,-41.0,145.7167,47.37,83,18,6.35,AU,1714935547
414,gold camp,33.2937,-111.3043,85.24,22,37,19.17,US,1714935548
415,parras de la fuente,25.4167,-102.1833,86.9,9,2,9.69,MX,1714935548
416,montrose,38.4166,-108.2673,55.53,27,42,35.63,US,1714935549
417,atar,20.5169,-13.0499,98.24,6,8,9.06,MR,1714935549
418,coahuayana de hidalgo,18.7,-103.6583,90.16,45,34,8.63,MX,1714935550
419,evergreen,39.6333,-105.3172,67.62,36,100,5.01,US,1714935550
420,jalai nur,49.45,117.7,46.87,41,91,5.1,CN,1714935551
421,puerto cabezas,14.0351,-83.3888,91.36,66,40,9.22,NI,1714935551
422,pucon,-39.2822,-71.9543,42.19,98,100,4.38,CL,1714935551
423,kepsut,39.6889,28.1522,48.13,80,0,6.58,TR,1714935552
424,malakal,9.5334,31.6605,93.22,28,0,3.83,SS,1714935552
425,nkove,-7.95,30.85,74.43,76,100,2.98,TZ,1714935553
426,laguna,38.421,-121.4238,62.31,56,0,8.05,US,1714935421
427,turtas,58.9417,69.1325,28.71,90,99,7.11,RU,1714935554
428,port elizabeth,-33.918,25.5701,57.49,94,0,0.0,ZA,1714935287
429,kununurra,-15.7667,128.7333,78.78,44,21,8.05,AU,1714935415
430,thinadhoo,0.5333,72.9333,85.05,77,100,11.41,MV,1714935555
431,demba,-5.51,22.2667,75.6,56,100,3.29,CD,1714935555
432,chinde,26.8418,88.0763,60.33,59,2,4.76,NP,1714935556
433,trujillo,-8.116,-79.03,66.16,88,40,13.8,PE,1714935387
434,richards bay,-28.783,32.0377,69.57,93,0,4.18,ZA,1714935314
435,gillette,44.2911,-105.5022,70.11,36,0,27.63,US,1714935512
436,harstad,68.799,16.5293,38.59,64,6,8.52,NO,1714935558
437,khamis mushait,18.3064,42.7292,68.61,73,0,11.5,SA,1714935559
438,teknaf,20.8624,92.3058,83.48,82,53,7.45,BD,1714935559
439,zhytomyr,50.2649,28.6767,57.58,82,16,5.28,UA,1714935347
440,bamboo flat,11.7,92.7167,82.49,83,20,2.3,IN,1714935560
441,piotrkow kujawski,52.5511,18.4991,59.94,89,100,5.46,PL,1714935561
442,tanaina,61.6269,-149.4281,50.99,64,0,3.0,US,1714935561
443,pandhana,21.7,76.2167,91.65,30,93,10.36,IN,1714935561
444,mata-utu,-13.2816,-176.1745,84.36,78,100,9.66,WF,1714935562
445,kyaikkami,16.08,97.5675,85.26,77,10,9.26,MM,1714935562
446,san pedro pochutla,15.7333,-96.4667,89.31,37,5,9.84,MX,1714935563
447,ghat,24.9647,10.1728,84.29,29,100,13.09,LY,1714935563
448,moranbah,-22.0016,148.0466,64.11,96,5,7.96,AU,1714935564
449,kingman,35.1894,-114.053,67.19,39,100,15.01,US,1714935564
450,paradip garh,20.3167,86.6167,82.67,87,6,16.64,IN,1714935565
451,delacombe,-37.5891,143.8147,49.73,90,64,3.0,AU,1714935565
452,maumere,-8.6199,122.2111,78.69,88,83,6.93,ID,1714935566
453,amurzet,47.6967,131.0981,46.04,69,100,6.85,RU,1714935566
454,daru,-9.0763,143.2092,79.48,88,100,17.07,PG,1714935566
455,baoying,33.2292,119.3092,56.43,95,6,6.89,CN,1714935567
456,quirinopolis,-18.4483,-50.4517,88.77,30,0,8.23,BR,1714935568
457,wakkanai,45.4094,141.6739,39.16,93,100,17.13,JP,1714935568
458,cidreira,-30.1811,-50.2056,73.6,87,0,9.28,BR,1714935568
459,batticaloa,7.7102,81.6924,82.49,85,100,4.92,LK,1714935569
460,margherita,27.2833,95.6833,68.45,77,99,2.17,IN,1714935569
461,aquidauana,-20.4711,-55.7872,98.76,25,4,9.06,BR,1714935570
462,barra de santo antonio,-9.4047,-35.5072,85.28,68,100,11.27,BR,1714935570
463,gua musang,4.8823,101.9644,74.88,97,100,0.47,MY,1714935571
464,pavilosta,56.8879,21.1859,64.31,77,100,13.6,LV,1714935571
465,vernon,50.2581,-119.2691,65.61,38,100,2.3,CA,1714935572
466,zhezqazghan,47.7833,67.7667,51.62,37,92,12.55,KZ,1714935572
467,khovd,48.0056,91.6419,58.91,21,0,4.63,MN,1714935572
468,saint-malo,48.5,-1.8333,57.15,78,1,8.52,FR,1714935573
469,kragero,58.8693,9.4149,58.44,69,72,3.85,NO,1714935573
470,aipe,3.2222,-75.2367,86.79,65,100,3.85,CO,1714935574
471,hwange,-18.3693,26.5019,67.95,48,5,2.15,ZW,1714935574
472,nikolayevsk-on-amure,53.1406,140.73,33.22,71,14,4.0,RU,1714935575
473,okhotsk,59.3833,143.3,32.45,90,91,3.58,RU,1714935575
474,salalah,17.0151,54.0924,83.64,79,20,3.94,OM,1714935576
475,paraiso,9.8383,-83.8656,80.96,63,90,2.95,CR,1714935576
476,lindi,-10.0,39.7167,73.83,97,93,4.5,TZ,1714935576
477,cosala,24.4125,-106.6908,98.98,13,76,6.73,MX,1714935577
478,pacific grove,36.6177,-121.9166,61.02,69,0,9.22,US,1714935368
479,sligo,54.2697,-8.4694,55.6,87,0,8.05,IE,1714935578
480,ginir,7.1333,40.7,61.11,92,100,3.8,ET,1714935578
481,bonthe,7.5264,-12.505,84.09,77,7,7.7,SL,1714935579
482,midvagur,62.0511,-7.1939,49.03,93,100,3.44,FO,1714935579
483,ponta delgada,37.7333,-25.6667,66.92,82,20,6.91,PT,1714935580
484,la palma,33.8464,-118.0467,67.6,54,40,12.66,US,1714935580
485,lubang,13.8584,120.124,83.89,78,69,15.3,PH,1714935580
486,codrington,-38.2667,141.9667,51.46,88,0,9.04,AU,1714935409
487,talcher,20.95,85.2167,78.22,91,17,5.48,IN,1714935581
488,andreapol',56.6513,32.2664,39.74,75,12,5.28,RU,1714935582
489,luganville,-15.5333,167.1667,78.49,86,100,11.12,VU,1714935582
490,horta,38.5333,-28.6333,65.84,88,20,9.22,PT,1714935583
491,fisterra,42.9049,-9.2629,56.75,75,8,11.3,ES,1714935498
492,alpine,32.835,-116.7664,60.28,63,88,8.99,US,1714935583
493,shambu,9.5667,37.1,59.97,46,54,1.97,ET,1714935584
494,sola,-13.8833,167.55,81.77,80,100,23.85,VU,1714935289
495,thai binh,20.45,106.3333,77.65,87,91,4.63,VN,1714935585
496,northam,51.0333,-4.2167,53.65,93,11,2.26,GB,1714935585
497,isangel,-19.55,169.2667,71.71,94,75,0.0,VU,1714935586
498,valparaiso,-33.0393,-71.6273,70.14,58,0,9.22,CL,1714935313
499,camacupa,-12.0167,17.4833,62.29,50,64,4.09,AO,1714935586
500,hassi messaoud,31.6804,6.0729,91.26,11,0,8.05,DZ,1714935587
501,qujing,25.4833,103.7833,59.02,80,100,2.48,CN,1714935587
502,strathmore,51.0501,-113.3852,51.93,50,100,9.22,CA,1714935588
503,pahrump,36.2083,-115.9839,58.51,29,81,11.99,US,1714935588
504,kangding,30.0513,101.9603,47.39,95,100,1.01,CN,1714935588
505,taoudenni,22.6783,-3.9836,94.19,4,0,10.65,ML,1714935589
506,callao,-12.0667,-77.15,68.29,83,75,6.91,PE,1714935589
507,port blair,11.6667,92.75,82.44,83,20,2.3,IN,1714935590
508,timmins,48.4669,-81.3331,60.62,48,75,12.66,CA,1714935500
509,khost,33.3395,69.9204,70.83,55,0,1.5,AF,1714935591
510,venev,54.3553,38.2684,40.32,77,7,9.66,RU,1714935591
511,ivdel',60.6911,60.4206,30.18,66,25,3.0,RU,1714935591
512,chany,55.3121,76.7647,41.29,49,91,14.25,RU,1714935592
513,bengkulu,-3.8004,102.2655,75.99,93,6,4.25,ID,1714935592
514,viesite,56.3475,25.5551,51.51,73,98,6.53,LV,1714935593
515,jaraiz de la vera,40.0601,-5.7543,59.14,92,100,1.01,ES,1714935593
516,ilha de mocambique,-15.0342,40.7358,79.99,74,6,12.62,MZ,1714935594
517,ilebo,-4.3167,20.5833,78.64,61,0,1.32,CD,1714935594
518,kailua-kona,19.6406,-155.9956,78.28,73,19,3.65,US,1714935595
519,trinidad,-14.8333,-64.9,93.18,59,20,6.91,BO,1714935595
520,shimoda,34.6667,138.95,63.1,84,100,6.42,JP,1714935595
521,kruisfontein,-34.0033,24.7314,57.9,83,79,0.74,ZA,1714935596
522,colonia,50.9333,6.95,61.45,63,0,3.44,DE,1714935502
523,kudahuvadhoo,2.6708,72.8944,85.15,76,100,11.54,MV,1714935597
524,island harbour,50.724,-1.2758,56.17,77,10,7.0,GB,1714935597
525,kabinda,-6.1333,24.4833,72.52,65,97,2.37,CD,1714935598
526,sinabang,2.4803,96.3801,81.09,86,100,0.87,ID,1714935352
527,dadukou,26.5479,101.7054,64.04,55,14,1.92,CN,1714935598
528,mo i rana,66.3128,14.1428,50.47,58,0,8.05,NO,1714935419
529,ibipeba,-11.6408,-42.0111,80.31,58,70,13.11,BR,1714935599
530,puerto aysen,-45.4,-72.7,38.93,95,100,3.53,CL,1714935600
531,saint-pierre,-21.3393,55.4781,73.08,64,0,9.22,RE,1714935601
532,puerto real,36.5282,-6.1901,68.13,82,20,11.5,ES,1714935601
533,turpan,42.9333,89.1667,81.39,8,0,3.02,CN,1714935602
534,kleve,51.7833,6.15,60.98,84,100,4.85,DE,1714935602
535,bainbridge,47.6262,-122.5212,52.61,91,100,7.0,US,1714935603
536,dakhla,23.6848,-15.958,68.02,77,100,26.46,EH,1714935604
537,taguatinga,-12.3857,-46.5711,93.51,26,3,8.68,BR,1714935605
538,santyoku,37.4406,129.1708,64.02,90,100,10.25,KR,1714935605
539,baukau,51.5526,7.2042,59.88,75,100,1.23,DE,1714935606
540,ambon,-3.6954,128.1814,81.88,15,40,5.75,ID,1714935606
541,banda aceh,5.5577,95.3222,81.61,83,93,4.9,ID,1714935607
542,labunista,41.2686,20.5961,53.08,71,20,4.61,MK,1714935607
543,flin flon,54.7682,-101.865,55.24,44,40,4.61,CA,1714935608
544,barcelos,41.5388,-8.6151,59.85,90,100,5.66,PT,1714935608
545,nikel,69.4128,30.222,30.38,88,100,7.74,RU,1714935609
546,shahrak,34.1074,64.3052,52.36,58,4,2.33,AF,1714935610
547,storozhevaya,43.8789,41.4514,38.44,100,100,3.22,RU,1714935610
548,horki,54.2861,30.9842,50.11,67,100,6.78,BY,1714935441
549,hadibu,12.65,54.0333,85.64,78,32,3.6,YE,1714935611
550,razole,16.4833,81.8333,81.12,96,8,1.45,IN,1714935612
551,port dickson,2.5228,101.7959,82.62,78,78,5.21,MY,1714935612
552,staro nagorichane,42.1981,21.8286,60.24,64,0,2.51,MK,1714935613
553,el porvenir,13.7617,-87.3458,92.53,40,44,8.75,HN,1714935613
554,chimore,-16.9833,-65.1333,81.43,93,17,3.67,BO,1714935613
555,saint-philippe,-21.3585,55.7679,72.99,69,84,8.3,RE,1714935614
556,moose jaw,50.4001,-105.5344,61.05,31,100,21.85,CA,1714935599
557,tahlequah,35.9154,-94.97,63.09,100,40,3.44,US,1714935527
558,stettler,52.3168,-112.7186,57.74,30,100,20.71,CA,1714935615
559,al faw,29.9776,48.4741,84.2,64,3,12.17,IQ,1714935495
560,lerwick,60.1545,-1.1494,48.2,97,100,5.84,GB,1714935616
561,paita,-5.0892,-81.1144,76.3,69,16,14.43,PE,1714935618
562,lhasa,29.65,91.1,40.66,92,100,1.23,CN,1714935618
563,thurles,52.6819,-7.8022,54.5,85,100,1.92,IE,1714935619
564,boende,-0.2167,20.8667,75.78,76,8,1.92,CD,1714935619
565,balboa,2.0396,-77.2168,73.47,69,100,2.15,CO,1714935559
566,wanning,18.8003,110.3967,75.25,93,44,3.76,CN,1714935400
567,wad medani,14.4012,33.5199,93.09,9,0,9.64,SD,1714935621
568,gamboula,4.1178,15.1393,83.55,42,57,3.31,CF,1714935622
569,xinyuan,37.3,99.0,37.71,41,100,1.79,CN,1714935623
570,camocim,-2.9022,-40.8411,83.5,85,100,6.85,BR,1714935623
571,apac,1.9756,32.5386,67.44,84,26,2.59,UG,1714935624
572,ta`u,-14.2336,-169.5144,82.49,80,100,11.7,AS,1714935624
573,fort william,56.8165,-5.1121,53.31,94,98,2.57,GB,1714935625
574,merizo village,13.2658,144.6691,81.16,91,94,11.41,GU,1714935626
575,cacoal,-11.4386,-61.4472,89.76,61,0,2.84,BR,1714935620
