City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,sierra grande,-41.606,-65.3557,12.14,82,100,6.75,AR,05/07/2024
349,nemuro,43.3236,145.575,3.51,96,100,6.85,JP,05/07/2024
350,kristiansund,63.1115,7.732,10.03,93,75,6.17,NO,05/07/2024
351,colonia menno,-22.3667,-59.8167,32.7,43,0,10.91,PY,05/07/2024
352,pacific grove,36.6177,-121.9166,11.35,85,0,3.58,US,05/07/2024
353,ballina,-28.8667,153.5667,15.99,60,92,5.9,AU,05/07/2024
354,jayapura,-2.5333,140.7,25.66,92,100,3.65,ID,05/07/2024
355,usinsk,65.9939,57.5281,-1.07,78,100,9.83,RU,05/07/2024
356,porto novo,6.4965,2.6036,31.65,64,100,4.62,BJ,05/07/2024
357,puerto armuelles,8.2833,-82.8667,28.99,72,45,0.45,PA,05/07/2024
358,antalaha,-14.9003,50.2788,24.79,84,10,5.68,MG,05/07/2024
359,kiunga,-6.1219,141.2906,24.09,99,100,0.92,PG,05/07/2024
360,nagqu,31.5,92.0,2.76,63,100,1.43,CN,05/07/2024
361,trincomalee,8.5711,81.2335,30.61,73,9,2.64,LK,05/07/2024
362,takum,7.2667,9.9833,32.29,57,100,3.35,NG,05/07/2024
363,broken hill,-31.95,141.4333,13.32,59,0,5.36,AU,05/07/2024
364,idabel,33.8957,-94.8263,25.97,89,75,6.17,US,05/07/2024
365,midvagur,62.0511,-7.1939,10.46,71,75,5.66,FO,05/07/2024
366,hastings,50.8552,0.5729,20.11,71,0,4.28,GB,05/07/2024
367,umluj,25.0213,37.2685,26.82,47,0,6.31,SA,05/07/2024
368,quellon,-43.1167,-73.6167,5.9,87,100,4.13,CL,05/07/2024
369,tegueste,28.5167,-16.3167,22.82,68,0,4.12,ES,05/07/2024
370,birjand,32.8663,59.2211,29.26,12,0,4.12,IR,05/07/2024
371,trairi,-3.2778,-39.2689,30.44,66,56,4.56,BR,05/07/2024
372,hadibu,12.65,54.0333,30.34,71,14,1.64,YE,05/07/2024
373,cao bang,22.6667,106.25,24.31,94,100,0.78,VN,05/07/2024
374,monticello,45.3055,-93.7941,14.97,94,75,4.63,US,05/07/2024
375,al ghayzah,16.2079,52.176,30.97,71,23,7.82,YE,05/07/2024
376,tsiombe,-25.3,45.4833,23.05,79,0,5.54,MG,05/07/2024
377,labrador city,52.9463,-66.9114,3.99,64,75,5.36,CA,05/07/2024
378,mount gambier,-37.8333,140.7667,9.45,97,12,2.07,AU,05/07/2024
379,zhongshu,24.5167,103.7667,16.58,91,100,1.58,CN,05/07/2024
380,marsh harbour,26.5412,-77.0636,24.52,67,0,4.74,BS,05/07/2024
381,al fuwayliq,26.4432,43.2534,29.41,10,0,3.81,SA,05/07/2024
382,raub,3.7899,101.857,25.95,96,100,1.09,MY,05/07/2024
383,estevan,49.1334,-102.9842,10.19,93,100,8.75,CA,05/07/2024
384,pathein,16.7833,94.7333,28.74,77,99,4.41,MM,05/07/2024
385,copiapo,-27.3667,-70.3333,13.83,68,100,1.05,CL,05/07/2024
386,vila do maio,15.1333,-23.2167,32.44,73,1,6.54,CV,05/07/2024
387,geneina,13.45,22.45,39.03,6,12,4.85,SD,05/07/2024
388,callao,-12.0667,-77.15,23.73,88,100,2.06,PE,05/07/2024
389,egilsstadir,65.2653,-14.3948,10.95,46,40,8.23,IS,05/07/2024
390,raduzhny,62.0961,77.475,3.84,94,100,4.45,RU,05/07/2024
391,punta del este,-34.9667,-54.95,19.06,100,75,3.58,UY,05/07/2024
392,bouna,9.2667,-3.0,37.95,32,84,2.23,CI,05/07/2024
393,port macquarie,-31.4333,152.9167,13.83,71,68,1.75,AU,05/07/2024
394,byron,44.0327,-92.6455,14.12,94,0,4.63,US,05/07/2024
395,uturoa,-16.7333,-151.4333,27.76,77,34,7.72,PF,05/07/2024
396,as sulayyil,20.4607,45.5779,38.14,13,0,1.37,SA,05/07/2024
397,mancora,-4.1078,-81.0475,27.23,60,53,1.86,PE,05/07/2024
398,westport,41.1415,-73.3579,23.38,48,0,5.14,US,05/07/2024
399,tazacorte,28.629,-17.9293,22.54,64,20,4.12,ES,05/07/2024
400,astrakhan,46.3497,48.0408,19.93,28,0,4.0,RU,05/07/2024
401,les cayes,18.2,-73.75,29.48,66,0,4.36,HT,05/07/2024
402,guapore,-28.8456,-51.8903,24.84,60,19,2.89,BR,05/07/2024
403,puerto gaitan,4.3133,-72.0816,29.2,73,92,0.27,CO,05/07/2024
404,south hedland,-20.4089,118.5983,22.96,78,0,2.06,AU,05/07/2024
405,umba,66.6871,34.3429,-1.35,86,98,5.79,RU,05/07/2024
406,naryn,41.4287,75.9911,13.63,29,0,1.78,KG,05/07/2024
407,tazovsky,67.4667,78.7,-12.21,98,43,2.42,RU,05/07/2024
408,huarmey,-10.0681,-78.1522,21.61,81,91,4.31,PE,05/07/2024
409,ilheus,-14.7889,-39.0494,29.9,70,40,4.12,BR,05/07/2024
410,las brenas,-27.0897,-61.0816,23.84,49,100,6.25,AR,05/07/2024
411,jobabo,20.9692,-76.2994,29.01,66,17,3.32,CU,05/07/2024
412,orumiyeh,37.5527,45.0761,13.75,44,40,7.2,IR,05/07/2024
413,garissa,-0.4536,39.6401,31.03,50,87,8.06,KE,05/07/2024
414,arraial do cabo,-22.9661,-42.0278,29.98,48,0,6.17,BR,05/07/2024
415,lamu,-2.2717,40.902,26.7,83,100,6.74,KE,05/07/2024
416,labasa,-16.4167,179.3833,24.49,94,50,2.39,FJ,05/07/2024
417,jiuquan,39.7432,98.5174,19.94,16,1,2.48,CN,05/07/2024
418,lundazi,-12.2929,33.1782,22.73,52,1,4.03,ZM,05/07/2024
419,nyurba,63.2842,118.3319,0.96,86,50,5.49,RU,05/07/2024
420,barranca,-10.75,-77.7667,20.48,81,85,4.11,PE,05/07/2024
421,beaufort,5.3473,115.7455,24.49,97,24,1.23,MY,05/07/2024
422,dongning,44.0622,131.1207,6.42,55,0,1.78,CN,05/07/2024
423,san antonio de pale,-1.4014,5.6325,27.75,79,99,3.95,GQ,05/07/2024
424,madalena,41.2162,-8.3345,24.86,55,100,1.34,PT,05/07/2024
425,sawakin,19.1059,37.3321,29.24,48,0,5.38,SD,05/07/2024
426,nizhniy odes,63.6445,54.856,-0.76,92,93,3.55,RU,05/07/2024
427,sabzevar,36.2126,57.6819,28.6,26,40,8.23,IR,05/07/2024
428,ouargla,31.9493,5.325,37.04,10,0,5.14,DZ,05/07/2024
429,pionerskiy,54.9508,20.2275,11.19,66,0,7.21,RU,05/07/2024
430,saqqez,36.2499,46.2735,11.33,67,46,4.55,IR,05/07/2024
431,camaqua,-30.8511,-51.8122,28.33,62,100,2.74,BR,05/07/2024
432,carbonear,47.7332,-53.2148,8.91,89,100,2.34,CA,05/07/2024
433,winnipeg,49.8844,-97.147,16.04,49,75,10.29,CA,05/07/2024
434,yulinshi,38.2906,109.7494,20.65,20,0,2.64,CN,05/07/2024
435,el-tor,28.2364,33.6254,26.08,50,0,10.29,EG,05/07/2024
436,hagere hiywet,8.9833,37.85,23.13,53,74,3.91,ET,05/07/2024
437,stafford,52.8052,-2.1164,18.77,66,100,3.5,GB,05/07/2024
438,tahe,52.3333,124.7333,13.22,36,92,1.49,CN,05/07/2024
439,emerald,-23.5333,148.1667,19.43,79,0,4.15,AU,05/07/2024
440,ust-tsilma,65.441,52.1498,-1.88,95,100,3.13,RU,05/07/2024
441,mazagao,-0.115,-51.2894,28.03,99,100,1.58,BR,05/07/2024
442,dalbandin,28.8947,64.4101,34.69,12,0,1.6,PK,05/07/2024
443,richards bay,-28.783,32.0377,30.09,40,0,5.96,ZA,05/07/2024
444,opuwo,-18.0607,13.84,31.79,16,5,3.82,NA,05/07/2024
445,namtsy,62.7161,129.6658,5.01,80,100,5.38,RU,05/07/2024
446,villanueva,15.3167,-88.0,31.13,74,20,2.57,HN,05/07/2024
447,mogocha,53.7333,119.7667,12.61,48,100,1.39,RU,05/07/2024
448,hobyo,5.3505,48.5268,29.85,71,100,4.65,SO,05/07/2024
449,kuta,-8.7233,115.1723,27.97,88,20,5.36,ID,05/07/2024
450,sittwe,20.15,92.9,29.25,74,3,6.36,MM,05/07/2024
451,zhalantun,48.0,122.7167,14.32,30,76,2.77,CN,05/07/2024
452,chernyshevskiy,63.0128,112.4714,-1.7,83,96,5.42,RU,05/07/2024
453,salinas,36.6777,-121.6555,11.98,88,0,2.06,US,05/07/2024
454,berdigestyakh,62.0989,126.6992,2.82,89,95,4.03,RU,05/07/2024
455,jaunjelgava,56.6167,25.0833,8.82,44,8,6.16,LV,05/07/2024
456,alofi,-19.0595,-169.9187,24.94,100,75,5.66,NU,05/07/2024
457,nenjiang,49.1833,125.2167,15.71,25,46,4.96,CN,05/07/2024
458,nago,26.5881,127.9761,23.47,83,98,2.71,JP,05/07/2024
459,mogadishu,2.0371,45.3438,29.93,84,75,5.66,SO,05/07/2024
460,kashiwazaki,37.3667,138.55,14.93,93,100,3.02,JP,05/07/2024
461,xibing,26.9814,119.7247,19.69,92,81,0.26,CN,05/07/2024
462,colonia,50.9333,6.95,19.9,69,40,4.63,DE,05/07/2024
463,sinjai,-5.1241,120.253,24.31,94,86,1.94,ID,05/07/2024
464,paracuru,-3.41,-39.0306,30.06,67,61,5.14,BR,05/07/2024
465,cidade velha,14.9167,-23.6167,32.26,31,0,2.57,CV,05/07/2024
466,grand baie,-20.0182,57.5802,25.81,75,1,3.13,MU,05/07/2024
467,arkhangel'sk,64.5401,40.5433,2.06,55,40,3.0,RU,05/07/2024
468,castellarano,44.5131,10.7329,17.19,86,100,0.45,IT,05/07/2024
469,sahy,48.0741,18.9495,16.31,88,100,2.82,SK,05/07/2024
470,markovo,57.3206,107.0881,3.83,63,30,1.5,RU,05/07/2024
471,canto do buriti,-8.11,-42.9444,34.93,33,97,4.84,BR,05/07/2024
472,pemangkat,1.1667,108.9667,28.49,74,99,1.09,ID,05/07/2024
473,tsarevo,42.1667,27.85,26.09,62,56,0.21,BG,05/07/2024
474,kirakira,-10.4544,161.9205,26.52,88,100,2.68,SB,05/07/2024
475,sokcho,38.2083,128.5911,9.34,87,100,3.09,KR,05/07/2024
476,aioun,16.6614,-9.6149,43.51,4,0,6.76,MR,05/07/2024
477,kargil,34.5667,76.1,5.13,48,15,2.7,IN,05/07/2024
478,ilanskiy,56.2358,96.065,6.6,52,1,1.29,RU,05/07/2024
479,yen bai,21.7,104.8667,25.26,95,100,0.51,VN,05/07/2024
480,bandar-e anzali,37.4727,49.4622,17.06,80,71,1.79,IR,05/07/2024
481,nuuk,64.1835,-51.7216,-0.66,69,0,4.12,GL,05/07/2024
482,la ronge,55.1001,-105.2842,7.14,76,100,5.14,CA,05/07/2024
483,la palma,33.8464,-118.0467,18.06,80,0,1.54,US,05/07/2024
484,hilo,19.7297,-155.09,20.69,96,100,1.54,US,05/07/2024
485,witu,-2.3889,40.4382,26.16,85,99,5.15,KE,05/07/2024
486,zolochiv,49.806,24.8944,13.89,72,100,5.76,UA,05/07/2024
487,suratgarh,29.3167,73.9,37.4,11,0,2.96,IN,05/07/2024
488,kununurra,-15.7667,128.7333,22.99,73,68,0.0,AU,05/07/2024
489,nar'yan-mar,67.6713,53.087,-6.05,83,84,7.6,RU,05/07/2024
490,myitkyina,25.3833,97.4,27.33,45,100,0.18,MM,05/07/2024
491,tangalle,6.024,80.7911,29.09,83,100,4.68,LK,05/07/2024
492,yafran,32.0633,12.5286,30.02,16,100,6.1,LY,05/07/2024
493,al artawiyah,26.5053,45.3444,31.36,12,0,5.01,SA,05/07/2024
494,lethbridge,49.7,-112.8186,5.27,87,100,12.35,CA,05/07/2024
495,undurkhaan,47.3194,110.6556,19.5,20,8,3.58,MN,05/07/2024
496,callaway,30.153,-85.5699,28.88,75,40,4.12,US,05/07/2024
497,harper,4.375,-7.7169,30.37,67,66,2.32,LR,05/07/2024
498,fort st. john,56.2499,-120.8529,5.94,45,75,6.17,CA,05/07/2024
499,ulladulla,-35.35,150.4667,14.58,89,100,3.03,AU,05/07/2024
500,copala,16.65,-98.9833,28.5,58,7,1.9,MX,05/07/2024
501,ostseebad binz,54.3999,13.6105,12.19,79,100,6.71,DE,05/07/2024
502,tarrafal,15.2833,-23.7667,32.44,71,2,5.94,CV,05/07/2024
503,zhuanghe,39.7008,122.9911,15.22,50,74,2.54,CN,05/07/2024
504,fortuna,40.5982,-124.1573,7.51,98,0,0.0,US,05/07/2024
505,qamdo,31.1667,97.2333,6.23,62,98,2.5,CN,05/07/2024
506,horsham,51.064,-0.3272,21.38,51,0,3.09,GB,05/07/2024
507,tevriz,57.509,72.4042,9.56,71,8,4.4,RU,05/07/2024
508,yamada,39.4667,141.95,12.73,91,82,2.47,JP,05/07/2024
509,rezh,57.37,61.4043,5.91,69,98,1.6,RU,05/07/2024
510,tofol,5.3248,163.0078,28.1,83,99,6.93,FM,05/07/2024
511,pohrebyshche,49.4864,29.2636,16.97,63,78,6.95,UA,05/07/2024
512,hirado,33.3597,129.5531,15.77,85,9,4.32,JP,05/07/2024
513,afaahiti,-17.75,-149.2833,24.93,76,88,7.62,PF,05/07/2024
514,palmerston,-12.486,130.9833,25.99,80,0,0.51,AU,05/07/2024
515,moyynkum,44.2914,72.9469,23.75,31,100,3.07,KZ,05/07/2024
516,kushnarenkovo,55.105,55.3508,6.6,89,100,7.15,RU,05/07/2024
517,sao tome,0.3365,6.7273,31.02,74,40,5.66,ST,05/07/2024
518,talara,-4.5772,-81.2719,24.42,64,75,9.77,PE,05/07/2024
519,livingstonia,-10.606,34.1063,19.62,81,25,2.24,MW,05/07/2024
520,buta,2.7858,24.73,30.05,53,82,2.41,CD,05/07/2024
521,swakopmund,-22.6833,14.5333,22.47,79,27,4.02,NA,05/07/2024
522,east london,-33.0153,27.9116,35.52,20,0,3.6,ZA,05/07/2024
523,manadhoo,5.7667,73.3833,29.35,78,79,4.13,MV,05/07/2024
524,kuanda,56.3161,116.0806,7.62,83,100,2.97,RU,05/07/2024
525,san javier,37.8063,-0.8374,25.27,61,0,4.47,ES,05/07/2024
526,relizane,35.7373,0.556,26.87,35,0,5.81,DZ,05/07/2024
527,tocopilla,-22.092,-70.1979,19.79,67,27,2.95,CL,05/07/2024
528,korla,41.7597,86.1469,26.77,14,100,1.86,CN,05/07/2024
529,baruun-urt,46.6806,113.2792,17.73,22,6,3.76,MN,05/07/2024
530,al jawf,29.5,38.75,24.61,12,62,5.83,SA,05/07/2024
531,fort morgan,40.2503,-103.8,9.68,40,0,4.63,US,05/07/2024
532,ambodifotatra,-16.9833,49.85,26.4,76,6,10.3,MG,05/07/2024
533,nanning,22.8167,108.3167,26.25,78,100,1.91,CN,05/07/2024
534,kaihua,23.3687,104.28,17.77,93,97,2.64,CN,05/07/2024
535,uyar,55.81,94.3153,8.36,49,3,2.86,RU,05/07/2024
536,san roque,36.2107,-5.3842,19.49,77,20,5.81,ES,05/07/2024
537,inarajan village,13.2736,144.7484,28.08,89,100,5.72,GU,05/07/2024
538,mpanda,-6.3655,31.0409,23.32,80,98,1.68,TZ,05/07/2024
539,ulanhot,46.0833,122.0833,14.83,27,5,3.03,CN,05/07/2024
540,dwarka,22.2394,68.9678,28.56,79,0,6.32,IN,05/07/2024
541,argostolion,38.1811,20.489,21.04,73,20,4.63,GR,05/07/2024
542,el bolson,-41.9667,-71.5167,3.83,97,99,1.79,AR,05/07/2024
543,puerto baquerizo moreno,-0.9,-89.6,25.55,83,40,4.12,EC,05/07/2024
544,greenville,35.6127,-77.3663,23.41,85,75,3.09,US,05/07/2024
545,magong,23.5654,119.5863,24.33,84,54,7.52,TW,05/07/2024
546,anloga,5.7947,0.8973,30.25,71,90,6.16,GH,05/07/2024
547,lorengau,-2.0226,147.2712,26.73,88,100,3.14,PG,05/07/2024
548,mahina,-17.5065,-149.489,25.87,78,20,1.54,PF,05/07/2024
549,sinabang,2.4803,96.3801,26.91,82,96,1.11,ID,05/07/2024
550,calca,-13.3333,-71.95,15.64,64,100,1.86,PE,05/07/2024
551,ammi moussa,35.8678,1.1114,24.84,33,0,5.93,DZ,05/07/2024
552,odacho-oda,35.1833,132.5,13.43,86,100,5.74,JP,05/07/2024
553,bubaque,11.2833,-15.8333,26.36,70,11,3.83,GW,05/07/2024
554,grand falls-windsor,48.9332,-55.6649,10.84,77,100,0.45,CA,05/07/2024
555,roosevelt,33.9668,-103.4505,16.12,10,1,6.9,US,05/07/2024
556,salalah,17.0151,54.0924,31.05,79,40,6.17,OM,05/07/2024
557,maceio,-9.6658,-35.7353,24.69,100,75,3.09,BR,05/07/2024
558,kayangel,8.0823,134.7173,28.12,75,68,2.98,PW,05/07/2024
559,francisco i. madero,29.7059,-107.8043,16.21,24,32,5.55,MX,05/07/2024
560,yuzhno-kurilsk,44.0306,145.8556,5.76,99,100,2.9,RU,05/07/2024
561,vorkuta,67.5,64.0,-6.05,80,71,4.02,RU,05/07/2024
562,nouadhibou,20.931,-17.0347,23.99,60,0,8.75,MR,05/07/2024
563,black point,-34.6187,137.8972,15.94,76,0,4.31,AU,05/07/2024
564,barra do corda,-5.5,-45.25,30.72,52,9,3.61,BR,05/07/2024
