City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,kenai,60.5544,-151.2583,40.14,95,100,8.05,US,05/06/2024
351,roma,43.2128,-75.4557,71.73,52,0,10.36,US,05/06/2024
352,tamanrasset,22.785,5.5228,89.51,14,40,10.36,DZ,05/06/2024
353,lundazi,-12.2929,33.1782,68.0,71,92,7.99,ZM,05/06/2024
354,prince rupert,54.3161,-130.3201,44.69,85,100,18.41,CA,05/06/2024
355,at taj,24.2049,23.2857,77.83,16,0,10.36,LY,05/06/2024
356,sao jose,-28.2333,-49.1667,90.46,34,0,5.21,BR,05/06/2024
357,camocim,-2.9022,-40.8411,85.03,70,96,11.95,BR,05/06/2024
358,ippy,6.2679,21.2247,85.39,37,17,4.29,CF,05/06/2024
359,inirida,3.8653,-67.9239,82.08,90,99,2.53,CO,05/06/2024
360,yaren,-0.5472,166.916,84.06,79,100,12.44,NR,05/06/2024
361,bratsk,56.1325,101.6142,48.69,70,100,9.64,RU,05/06/2024
362,kerikeri,-35.2268,173.9474,46.9,93,20,4.76,NZ,05/06/2024
363,revda,56.801,59.9303,38.39,92,98,10.2,RU,05/06/2024
364,sidi akkacha,36.4647,1.3026,79.09,65,100,6.24,DZ,05/06/2024
365,sparta,43.9441,-90.8129,70.18,35,0,10.36,US,05/06/2024
366,rovnoye,50.7765,46.0509,52.45,57,13,5.93,RU,05/06/2024
367,kota kinabalu,5.9749,116.0724,78.78,89,20,5.75,MY,05/06/2024
368,bereket,39.2446,55.5154,80.01,32,99,5.53,TM,05/06/2024
369,nizhneangarsk,55.7833,109.55,42.01,61,100,1.01,RU,05/06/2024
370,sinabang,2.4803,96.3801,81.3,85,58,6.08,ID,05/06/2024
371,carnarvon,-24.8667,113.6333,69.26,58,0,19.19,AU,05/06/2024
372,suva,-18.1416,178.4415,76.48,100,75,2.3,FJ,05/06/2024
373,tabas,33.5959,56.9244,81.61,23,94,19.04,IR,05/06/2024
374,lebu,-37.6167,-73.65,56.37,76,45,26.82,CL,05/06/2024
375,arvayheer,46.2639,102.775,56.16,23,1,6.02,MN,05/06/2024
376,itoman,26.1247,127.6694,75.22,94,100,4.61,JP,05/06/2024
377,majuro,7.0897,171.3803,76.96,88,100,8.05,MH,05/06/2024
378,kapa'a,22.0752,-159.319,74.1,82,75,18.41,US,05/06/2024
379,angaur state,6.906,134.13,82.81,78,99,8.01,PW,05/06/2024
380,sur,22.5667,59.5289,91.98,47,77,4.52,OM,05/06/2024
381,fort st. john,56.2499,-120.8529,44.49,87,100,12.66,CA,05/06/2024
382,baghlan,35.75,69.0,59.7,52,2,1.88,AF,05/06/2024
383,silver city,32.7701,-108.2803,64.69,29,0,16.11,US,05/06/2024
384,qusmuryn,52.4503,64.6311,47.14,83,8,11.63,KZ,05/06/2024
385,saint-philippe,-21.3585,55.7679,76.59,85,74,8.7,RE,05/06/2024
386,khandyga,62.6667,135.6,27.37,96,72,4.83,RU,05/06/2024
387,bedford,52.1346,-0.4663,58.82,92,100,5.75,GB,05/06/2024
388,tangalle,6.024,80.7911,80.47,90,58,7.92,LK,05/06/2024
389,severo-yeniseyskiy,60.3725,93.0408,31.57,88,82,11.01,RU,05/06/2024
390,phu ly,20.5411,105.9139,75.96,98,43,3.18,VN,05/06/2024
391,joigny,47.9829,3.401,55.81,86,43,6.38,FR,05/06/2024
392,daru,-9.0763,143.2092,79.38,87,100,13.31,PG,05/06/2024
393,funafuti,-8.5243,179.1942,84.2,84,75,6.91,TV,05/06/2024
394,brookings,44.3114,-96.7984,64.18,82,100,24.16,US,05/06/2024
395,ngambe,4.2333,10.6167,75.24,95,64,3.87,CM,05/06/2024
396,vikhorevka,56.1201,101.1636,49.59,64,100,10.02,RU,05/06/2024
397,humberto de campos,-2.5983,-43.4611,84.76,85,94,4.07,BR,05/06/2024
398,vershino-darasunskiy,52.35,115.5167,43.61,58,43,3.44,RU,05/06/2024
399,micheweni,-4.9667,39.8333,80.69,84,100,17.09,TZ,05/06/2024
400,beau vallon,-20.4189,57.6953,77.23,69,40,13.8,MU,05/06/2024
401,marsa alam,25.0757,34.8918,74.91,51,0,7.27,EG,05/06/2024
402,ghat,24.9647,10.1728,80.2,35,66,6.78,LY,05/06/2024
403,nadym,65.5333,72.5167,7.25,98,72,4.97,RU,05/06/2024
404,undurkhaan,47.3194,110.6556,53.91,32,8,2.71,MN,05/06/2024
405,salamanca,40.8333,-6.0,60.58,60,6,7.76,ES,05/06/2024
406,alamosa,37.4695,-105.87,44.58,23,0,28.77,US,05/06/2024
407,kununurra,-15.7667,128.7333,64.38,77,11,2.3,AU,05/06/2024
408,ulsteinvik,62.3432,5.8487,56.3,86,18,4.0,NO,05/06/2024
409,broome,42.2506,-75.833,70.2,73,75,6.91,US,05/06/2024
410,alofi,-19.0595,-169.9187,78.69,94,75,4.61,NU,05/06/2024
411,manicore,-5.8092,-61.3003,89.62,63,98,3.87,BR,05/06/2024
412,fale old settlement,-9.3852,-171.2468,85.37,75,49,13.71,TK,05/06/2024
413,eatonton,33.3268,-83.3885,84.34,78,99,5.97,US,05/06/2024
414,statesboro,32.4488,-81.7832,85.53,60,40,4.61,US,05/06/2024
415,atasu,48.6814,71.6433,48.52,42,84,10.76,KZ,05/06/2024
416,beloyarskiy,63.7119,66.6722,27.0,97,99,5.01,RU,05/06/2024
417,saint-pierre,-21.3393,55.4781,76.68,65,75,14.97,RE,05/06/2024
418,tchintabaraden,15.8969,5.7985,99.99,9,14,11.21,NE,05/06/2024
419,pitimbu,-7.4706,-34.8086,86.59,78,100,13.2,BR,05/06/2024
420,hafnarfjordur,64.0671,-21.9377,44.98,76,75,17.27,IS,05/06/2024
421,arteche,12.2645,125.4048,78.64,87,65,3.67,PH,05/06/2024
422,taquaritinga,-21.4061,-48.5047,88.99,33,16,5.7,BR,05/06/2024
423,ulladulla,-35.35,150.4667,57.79,86,70,4.79,AU,05/06/2024
424,meadow lakes,61.6247,-149.6011,42.12,94,100,4.61,US,05/06/2024
425,coahuayana de hidalgo,18.7,-103.6583,89.31,38,100,6.8,MX,05/06/2024
426,puerto deseado,-47.7503,-65.8938,42.98,41,16,11.25,AR,05/06/2024
427,yucca valley,34.1142,-116.4322,67.96,27,51,5.99,US,05/06/2024
428,goundam,16.4145,-3.6708,103.62,6,89,10.36,ML,05/06/2024
429,poxoreo,-15.8372,-54.3892,92.28,32,2,7.0,BR,05/06/2024
430,lata,40.1629,-8.3327,63.91,60,0,9.78,PT,05/06/2024
431,islamorada,24.9243,-80.6278,84.2,86,55,17.07,US,05/06/2024
432,harstad,68.799,16.5293,40.39,81,24,15.99,NO,05/06/2024
433,la asuncion,11.0333,-63.8628,84.7,69,72,16.49,VE,05/06/2024
434,vila velha,-20.3297,-40.2925,85.95,58,20,9.22,BR,05/06/2024
435,jining,35.405,116.5814,57.24,69,0,7.16,CN,05/06/2024
436,bayanaul,50.7889,75.6956,43.5,54,91,8.61,KZ,05/06/2024
437,horta,38.5333,-28.6333,62.24,96,75,6.91,PT,05/06/2024
438,meizhou,24.2977,116.1072,74.39,82,100,1.72,CN,05/06/2024
439,isoka,-10.1606,32.6335,63.45,94,23,3.4,ZM,05/06/2024
440,tanumah,27.1,44.1333,82.36,14,1,13.67,SA,05/06/2024
441,flying fish cove,-10.4217,105.6791,76.68,94,75,9.22,CX,05/06/2024
442,lompoc,34.6391,-120.4579,69.62,57,0,14.97,US,05/06/2024
443,doctor alberto oviedo mota,32.2275,-115.1697,75.99,17,63,6.55,MX,05/06/2024
444,rehoboth,-23.3167,17.0833,71.02,22,0,9.57,NA,05/06/2024
445,nova sintra,14.8667,-24.7167,74.05,76,11,19.26,CV,05/06/2024
446,inda silase,14.1031,38.2829,75.83,16,1,9.82,ET,05/06/2024
447,lys'va,58.1086,57.8053,35.49,98,100,9.26,RU,05/06/2024
448,katima mulilo,-17.5,24.2667,74.16,34,2,5.17,NA,05/06/2024
449,hobyo,5.3505,48.5268,85.33,74,100,10.92,SO,05/06/2024
450,miramichi,47.0043,-65.4654,58.14,71,100,10.11,CA,05/06/2024
451,merizo village,13.2658,144.6691,80.33,94,58,9.82,GU,05/06/2024
452,rancho palos verdes,33.7445,-118.387,70.43,69,20,6.91,US,05/06/2024
453,laguna,38.421,-121.4238,65.32,58,0,3.44,US,05/06/2024
454,kampong speu,11.5,104.3333,79.47,84,61,1.61,KH,05/06/2024
455,pankovka,58.5,31.1999,40.1,68,46,5.75,RU,05/06/2024
456,mount gambier,-37.8333,140.7667,45.99,96,6,3.85,AU,05/06/2024
457,karasu,41.071,30.7854,48.97,70,0,6.31,TR,05/06/2024
458,vorkuta,67.5,64.0,-0.89,100,16,3.0,RU,05/06/2024
459,westerland,54.9079,8.3033,57.02,87,20,10.36,DE,05/06/2024
460,moyynkum,44.2914,72.9469,61.41,44,28,14.2,KZ,05/06/2024
461,arkhangel'sk,64.5401,40.5433,30.31,51,20,8.95,RU,05/06/2024
462,watsa,3.0372,29.5355,74.52,59,57,3.51,CD,05/06/2024
463,volgorechensk,57.4393,41.1555,35.22,62,48,6.13,RU,05/06/2024
464,caleta de carquin,-11.0925,-77.6267,66.25,87,43,13.22,PE,05/06/2024
465,baise city,23.8997,106.6133,76.33,99,97,2.17,CN,05/06/2024
466,falenki,58.3613,51.5946,31.21,94,91,7.34,RU,05/06/2024
467,vilyuchinsk,52.9306,158.4028,35.87,92,100,2.57,RU,05/06/2024
468,asahi,35.7167,140.65,68.38,71,100,19.26,JP,05/06/2024
469,morondava,-20.2833,44.2833,78.89,73,0,14.72,MG,05/06/2024
470,tropea,38.6754,15.8948,65.5,69,37,3.49,IT,05/06/2024
471,monticello,45.3055,-93.7941,71.94,45,75,18.41,US,05/06/2024
472,autun,46.95,4.3,52.56,97,75,2.89,FR,05/06/2024
473,naama,33.2667,-0.3167,78.13,11,100,10.13,DZ,05/06/2024
474,mhamid,29.82,-5.72,94.84,4,25,17.25,MA,05/06/2024
475,madang,-5.2246,145.7966,76.66,92,100,3.27,PG,05/06/2024
476,hell-ville,-13.4,48.2667,83.68,62,95,5.01,MG,05/06/2024
477,athens,37.9795,23.7162,70.9,51,0,5.01,GR,05/06/2024
478,bhadrachalam,17.6667,80.8833,85.53,71,60,9.26,IN,05/06/2024
479,manta,-0.95,-80.7333,87.58,66,40,10.36,EC,05/06/2024
480,salinopolis,-0.6136,-47.3561,84.43,74,99,12.06,BR,05/06/2024
481,malvan,16.0667,73.4667,82.69,78,2,13.13,IN,05/06/2024
482,metlili chaamba,32.2667,3.6333,92.34,7,0,8.05,DZ,05/06/2024
483,puerto lleras,3.0223,-73.4044,78.06,84,100,0.47,CO,05/06/2024
484,sibay,52.7181,58.6658,46.22,63,70,8.99,RU,05/06/2024
485,nova olimpia,-14.7972,-57.2881,93.25,33,0,4.45,BR,05/06/2024
486,canon city,38.441,-105.2424,58.01,17,0,39.12,US,05/06/2024
487,arris,35.2588,6.3471,67.37,29,100,4.61,DZ,05/06/2024
488,sant'antioco,39.0664,8.4522,63.07,81,83,4.7,IT,05/06/2024
489,bardai,11.65,7.2333,96.39,24,87,2.44,NG,05/06/2024
490,salaberry-de-valleyfield,45.2501,-74.1325,68.02,61,37,10.36,CA,05/06/2024
491,konosha,60.9736,40.257,29.35,74,99,4.14,RU,05/06/2024
492,srikakulam,18.3,83.9,81.61,83,80,8.37,IN,05/06/2024
493,hoquiam,46.9809,-123.8893,53.01,76,20,16.11,US,05/06/2024
494,znamensk,48.5842,45.7338,57.27,51,72,8.99,RU,05/06/2024
495,puerto colombia,10.9878,-74.9547,93.29,72,99,6.78,CO,05/06/2024
496,salekhard,66.53,66.6019,2.08,88,9,5.59,RU,05/06/2024
497,freguesia do ribeirao da ilha,-27.7177,-48.5627,84.06,76,0,14.97,BR,05/06/2024
498,shimoda,34.6667,138.95,66.11,86,100,12.19,JP,05/06/2024
499,tsiombe,-25.3,45.4833,70.0,83,0,7.43,MG,05/06/2024
500,kodinsk,58.6881,99.1844,45.45,81,49,10.25,RU,05/06/2024
501,machico,32.7,-16.7667,72.72,75,20,5.75,PT,05/06/2024
502,mezhdurechenskiy,59.6,65.9333,39.79,91,100,12.41,RU,05/06/2024
503,broken hill,-31.95,141.4333,53.49,64,0,11.41,AU,05/06/2024
504,camayenne,9.535,-13.6878,89.69,66,20,11.5,GN,05/06/2024
505,hacienda huancane,-15.8222,-70.8856,57.42,33,58,9.15,PE,05/06/2024
506,tralee,52.2704,-9.7026,57.45,77,100,4.61,IE,05/06/2024
507,belyy yar,53.6039,91.3903,42.69,65,0,2.24,RU,05/06/2024
508,kerema,-7.9631,145.7785,76.75,89,97,3.13,PG,05/06/2024
509,fada,9.5667,8.3,81.75,57,95,0.56,NG,05/06/2024
510,chu,43.5983,73.7614,58.93,75,80,5.57,KZ,05/06/2024
511,san patricio,28.017,-97.5169,84.09,64,64,17.18,US,05/06/2024
512,guiuan,11.0333,125.7247,82.49,73,63,7.45,PH,05/06/2024
513,chibougamau,49.9168,-74.3659,47.82,71,100,18.41,CA,05/06/2024
514,pabrade,55.0,25.7833,50.25,95,96,8.19,LT,05/06/2024
515,nanao,37.05,136.9667,67.32,89,100,3.24,JP,05/06/2024
516,cozumel,20.5083,-86.9458,89.94,79,8,5.01,MX,05/06/2024
517,tafuna,-14.3358,-170.72,84.15,84,75,6.91,AS,05/06/2024
518,xilin hot,43.9667,116.0333,50.27,31,37,5.82,CN,05/06/2024
519,ushachy,55.1786,28.6035,43.68,94,100,7.05,BY,05/06/2024
520,labrador city,52.9463,-66.9114,47.17,59,100,21.0,CA,05/06/2024
521,president roxas,7.1544,125.0558,75.52,90,95,2.71,PH,05/06/2024
522,haimen,23.1935,116.6142,76.89,89,100,3.2,CN,05/06/2024
523,yuanping,38.7153,112.7575,59.43,36,40,1.77,CN,05/06/2024
524,al jawf,29.5,38.75,71.51,22,3,17.16,SA,05/06/2024
525,nguigmi,14.2495,13.1092,91.81,22,87,7.0,NE,05/06/2024
526,pointe michel,15.25,-61.3833,95.94,52,40,1.14,DM,05/06/2024
527,pocone,-16.2567,-56.6228,97.48,24,0,7.43,BR,05/06/2024
528,howrah,22.5892,88.3103,75.2,88,100,10.36,IN,05/06/2024
529,happy valley-goose bay,53.3168,-60.3315,50.31,66,100,13.8,CA,05/06/2024
530,chinchilla,-26.75,150.6333,57.02,89,36,1.99,AU,05/06/2024
531,bandarbeyla,9.4942,50.8122,84.52,79,96,7.61,SO,05/06/2024
532,ringkobing,56.0901,8.244,53.58,94,100,3.44,DK,05/06/2024
533,lisala,2.15,21.5167,80.56,59,33,2.57,CD,05/06/2024
534,vila franca do campo,37.7167,-25.4333,66.61,99,100,19.89,PT,05/06/2024
535,pacasmayo,-7.4006,-79.5714,64.62,91,45,15.68,PE,05/06/2024
536,sungailiat,-1.85,106.1333,81.32,84,62,6.44,ID,05/06/2024
537,lenino,45.2986,35.7771,60.39,63,4,8.79,UA,05/06/2024
538,murun-kuren,49.6342,100.1625,62.69,22,16,2.39,MN,05/06/2024
539,mount darwin,-16.7725,31.5838,65.91,50,0,3.96,ZW,05/06/2024
540,mount pleasant,32.7941,-79.8626,85.98,69,40,13.8,US,05/06/2024
541,zaragoza,41.6561,-0.8773,69.03,43,40,14.97,ES,05/06/2024
542,lucapa,-8.4192,20.7447,72.91,52,57,1.59,AO,05/06/2024
543,chui,-33.6971,-53.4616,68.77,96,100,3.71,UY,05/06/2024
544,kawambwa,-9.7915,29.0791,65.32,84,65,3.02,ZM,05/06/2024
545,afua,-0.1567,-50.3867,81.59,86,100,3.76,BR,05/06/2024
546,podporozh'ye,60.9112,34.1706,31.98,77,97,3.15,RU,05/06/2024
547,kuta,-8.7233,115.1723,80.55,94,75,1.14,ID,05/06/2024
548,saldanha,-33.0117,17.9442,60.85,91,0,8.93,ZA,05/06/2024
549,kasongo,-4.45,26.6667,76.06,68,24,1.5,CD,05/06/2024
550,nikolayevsk-on-amure,53.1406,140.73,29.3,90,9,2.82,RU,05/06/2024
551,katsuura,35.1333,140.3,68.67,78,100,25.12,JP,05/06/2024
552,pikeville,37.4793,-82.5188,71.19,98,100,5.75,US,05/06/2024
553,toliara,-23.35,43.6667,71.65,71,0,6.67,MG,05/06/2024
554,fortaleza,-3.7227,-38.5247,87.93,66,40,19.57,BR,05/06/2024
555,mweka,-4.85,21.5667,76.12,52,11,1.14,CD,05/06/2024
556,magadan,59.5667,150.8,31.53,92,74,2.28,RU,05/06/2024
557,ejea de los caballeros,42.1263,-1.1372,64.62,49,15,21.16,ES,05/06/2024
558,melekeok village,7.4957,134.6367,81.16,83,75,0.0,PW,05/06/2024
559,kinkala,-4.3614,14.7644,84.2,56,58,2.44,CG,05/06/2024
560,balod,20.73,81.2047,93.02,21,1,5.37,IN,05/06/2024
561,natal,-5.795,-35.2094,89.82,62,40,16.11,BR,05/06/2024
562,oum hadjer,13.2954,19.6966,95.77,8,0,5.5,TD,05/06/2024
563,los andes,-32.8337,-70.5983,62.37,33,0,5.73,CL,05/06/2024
564,camana,-16.6228,-72.7111,71.06,81,58,9.64,PE,05/06/2024
565,adam,22.3756,57.5233,93.36,37,46,6.78,OM,05/06/2024
566,springbok,-29.6643,17.8865,64.49,36,0,4.0,ZA,05/06/2024
567,al mayadin,35.0209,40.4535,71.49,35,36,10.69,SY,05/06/2024
568,mili,6.0815,171.735,82.76,81,93,19.86,MH,05/06/2024
569,maine soroa,13.2114,12.0241,99.59,12,99,15.17,NE,05/06/2024
570,okha,53.5739,142.9478,31.24,83,7,8.01,RU,05/06/2024
571,bonab,37.3404,46.0561,48.65,81,100,9.22,IR,05/06/2024
572,hanceville,34.0607,-86.7675,84.16,52,60,7.81,US,05/06/2024
573,pierre,44.3683,-100.351,60.85,85,100,26.46,US,05/06/2024
574,kingscliff,-28.2667,153.5667,64.2,94,40,10.36,AU,05/06/2024
575,catriel,-37.8791,-67.7956,65.62,36,0,15.68,AR,05/06/2024
576,mariental,-24.6333,17.9667,76.44,16,0,8.63,NA,05/06/2024
577,ardakan,32.31,54.0175,74.57,36,100,7.47,IR,05/06/2024
578,hotan,37.0997,79.9269,73.69,15,90,4.36,CN,05/06/2024
579,shalazhi,43.0978,45.3608,52.93,94,92,0.43,RU,05/06/2024
580,hovd,48.0056,91.6419,64.47,30,92,5.82,MN,05/06/2024
581,mukalla,14.5425,49.1242,84.54,78,0,4.36,YE,05/06/2024
582,palmwoods,-26.6833,152.9667,62.64,90,25,2.86,AU,05/06/2024
